CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
87743,2,19/04/2011,AIND,V417962661234,0,
69110,2,04/10/2000,BCRB,G622187022593,1,09/03/2017
54806,2,19/05/2017,BAFR,O111380335,0,
75812,1,01/02/2013,WIRT,IV222721276637,0,
87271,1,14/11/2016,AOTH,Z611558322635,0,
97067,1,16/06/2018,MWAS,J552995845745,0,
95397,2,11/10/2013,ABAN,,0,
80968,2,24/12/2005,MWBA,E334978511049,0,
80550,1,24/03/2012,BAFR,O222098240858,0,
84810,2,13/08/2018,MWBC,Q55618977222,0,
89832,1,16/09/2005,OOTH,M231852043554,0,
43879,2,26/03/2009,OOTH,G202650682699,0,
23871,2,18/12/2008,BCRB,S577230849353,0,
47378,2,13/01/2012,WROM,U225262480863,0,
17420,2,31/12/2007,WIRI,U383771349094,0,
62916,2,08/10/2012,AIND,,0,
76076,2,12/07/2015,MWBA,A745732488834,0,
24785,2,29/08/2009,CHNE,T224703664251,0,
20385,2,30/07/2002,WBRI,S120297077317,1,02/01/2019
78350,2,10/03/2018,WOTH,G610829516216,0,
50712,1,27/04/2015,WIRI,J321926472949,0,
53082,2,23/06/2009,BCRB,T894548740852,0,
54265,2,25/04/2009,BCRB,W996020692928,0,
84997,1,25/02/2015,BAFR,A831917571827,0,
34384,2,18/08/2015,BAFR,J199503708398,0,
28165,1,16/07/2001,CHNE,T913309623513,0,
58943,2,11/05/2000,MOTH,G795701629091,0,
30597,2,31/07/2008,AIND,Y113931892238,0,
97753,2,20/01/2012,AIND,S232768131968,0,
33849,1,12/03/2012,REFU,,0,
20623,2,30/01/2018,WOTH,Q248280830417,0,
54744,2,13/05/2002,WBRI,G640109124651,0,
43357,2,18/08/2001,WIRT,J948809312733,0,
10426,1,30/09/2009,OOTH,F992229938981,0,
97876,2,29/07/2011,MOTH,I300068126127,0,
19468,2,27/03/2002,MWAS,S256886019246,0,
44412,2,10/11/2003,MWBC,O234489645194,0,
11650,1,23/02/2016,ABAN,M785694353671,0,
43989,2,05/08/2016,WIRT,V977447419200,0,
15429,2,03/04/2018,BCRB,Y124989769570,1,
84634,2,05/06/2015,MWBA,D360728948623,0,
17053,1,03/03/2005,MWBA,,0,
94718,1,01/03/2000,WROM,J802034075614,0,
73532,1,27/08/2004,WIRI,W512172830983,0,
42198,1,22/09/2009,AIND,X130562651536,0,
22939,1,27/05/2007,BAFR,Y816282447624,0,
89374,2,05/01/2001,MWBA,I801717808681,1,10/06/2017
40368,2,17/12/2008,MWBA,V332866568601,0,
61415,1,15/02/2010,ABAN,L942333344903,0,